fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BNK,CLASS_A,BNK,2026-01-20T05:15:22.580771Z,,Big Banc Split Corp.,,,,False,,,,,,,,17,last,2026-01-20T05:15:22.580771Z,1742,17.97,11.541245,0.46492,0.99371,1.76046,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BNK,PREFERRED,BNK.PR.A,2026-01-20T05:15:22.580771Z,,Big Banc Split Corp.,,,,False,,,,,,,,11.26,last,2026-01-20T05:15:22.580771Z,0,11.39,9.670389,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,CLASS_A,PRM,2026-01-20T05:15:22.580771Z,,Big Pharma Split Corp.,,,,False,,,,,,,,14,last,2026-01-20T05:15:22.580771Z,510,14.48,10.35,0.18786000000000003,0.24242,0.6359,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,PREFERRED,PRM.PR.A,2026-01-20T05:15:22.580771Z,,Big Pharma Split Corp.,,,,False,,,,,,,,10.18,last,2026-01-20T05:15:22.580771Z,0,10.39,9.553988,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
ESP,CLASS_A,ESP,2026-01-20T05:15:22.580771Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.29,5.26,2026-01-16,5.24,last,2026-01-20T05:15:22.580771Z,6502,6.14,4.04,0.03658,0.08771000000000001,1.6974799999999999,0.42529000000000006,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.289999999999999,1.529,0.28999999999999915,5.289999999999999,2.8903591682419663,2.9179389312977095,0.003802281368821212,,0.00945179584120963,0.0032112054022914727,,0.008024390667257908,1.1882272416153319,1.1882272416153319,,,,near_gate,True,False,False,False,False
ESP,PREFERRED,ESP.PR.A,2026-01-20T05:15:22.580771Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.29,10.03,2026-01-16,10.2,last,2026-01-20T05:15:22.580771Z,14800,11.34,9.26371,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.289999999999999,1.529,0.28999999999999915,5.289999999999999,2.8903591682419663,1.4990196078431373,-0.016949152542372874,-0.019999999999999928,,-0.014045134103768175,-0.01652758601653792,,1.1882272416153319,1.1882272416153319,,,,near_gate,True,False,False,False,False
LCS,CLASS_A,LCS,2026-01-20T05:15:22.580771Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,12.55,2026-01-15,11.18,last,2026-01-20T05:15:22.580771Z,10094,11.43,6.4,0.52357,2.48946,3.64505,9.86639,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,2.029516994633274,0.10916334661354589,,0.11899133175728932,0.036024122813235415,,0.03954889065783518,3.266255989048597,3.266255989048597,,68.32,59.02,,False,False,False,False,False
LCS,PREFERRED,LCS.PR.A,2026-01-20T05:15:22.580771Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,10.14,2026-01-15,11.05,last,2026-01-20T05:15:22.580771Z,200,12.44,10.460029,0.07833,0.28778,0.39628,0.95172,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,2.053393665158371,-0.08974358974358976,-0.10500000000000007,,-0.025969064929578844,-0.030106242166558106,,3.266255989048597,3.266255989048597,,,,low_liquidity,False,False,False,False,True
SBC,CLASS_A,SBC,2026-01-20T05:15:22.580771Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,14.35,2026-01-15,13.35,last,2026-01-20T05:15:22.580771Z,24758,13.7,6.4102575,0.74395,0.86993,1.93146,6.066330000000001,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,1.8262172284644194,0.06968641114982578,,0.07162726008344919,0.03968047658675422,,0.040850839438967945,1.8562628336755647,1.8562628336755647,,69.61,60.1,,False,False,False,False,False
SBC,PREFERRED,SBC.PR.A,2026-01-20T05:15:22.580771Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,10.03,2026-01-15,10.38,last,2026-01-20T05:15:22.580771Z,37350,11.5,10.1,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,2.348747591522158,-0.034895314057826664,-0.038000000000000075,,-0.01830846123647556,-0.01989136982052575,,1.8562628336755647,1.8562628336755647,,,,,False,False,False,False,False
BPS.PR.A,PREFERRED,BPS.PR.A,2026-01-20T05:15:22.580771Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.23,last,2026-01-20T05:15:22.580771Z,0,25.77,23.703001,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.B,2026-01-20T05:15:22.580771Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.04,last,2026-01-20T05:15:22.580771Z,0,25.25,23.549296,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.C,2026-01-20T05:15:22.580771Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,24.99,last,2026-01-20T05:15:22.580771Z,100,25.87,23.617545,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.U,2026-01-20T05:15:22.580771Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.01,last,2026-01-20T05:15:22.580771Z,0,25.38,23.485462,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,CLASS_A,NPS,2026-01-20T05:15:22.580771Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,16.1,last,2026-01-20T05:15:22.580771Z,591,16.1,10.15,0.53233,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,PREFERRED,NPS.PR.A,2026-01-20T05:15:22.580771Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,11,last,2026-01-20T05:15:22.580771Z,100,11.25,9.981515,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
LFE,CLASS_A,LFE,2026-01-20T05:15:22.580771Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,7.61,last,2026-01-20T05:15:22.580771Z,91879,7.71,4.75,0.51823,2.76599,3.16235,5.17581,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
LFE,PREFERRED,LFE.PR.B,2026-01-20T05:15:22.580771Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,10.64,last,2026-01-20T05:15:22.580771Z,1500,12.24,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.06400000000000006,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
YCM,CLASS_A,YCM,2026-01-20T05:15:22.580771Z,,Commerce Split Corp.,,,,False,,,,,,,,8.7,last,2026-01-20T05:15:22.580771Z,0,8.74,3.040077,0.9580500000000001,4.44857,4.04499,8.21186,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.A,2026-01-20T05:15:22.580771Z,,Commerce Split Corp.,,,,False,,,,,,,,5.19,last,2026-01-20T05:15:22.580771Z,0,5.39,4.834782,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.B,2026-01-20T05:15:22.580771Z,,Commerce Split Corp.,,,,False,,,,,,,,5.3,last,2026-01-20T05:15:22.580771Z,0,5.39,4.822254,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
DFN,CLASS_A,DFN,2026-01-20T05:15:22.580771Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,7.81,last,2026-01-20T05:15:22.580771Z,638755,7.9,4.52,0.5364800000000001,0.6290100000000001,1.40088,3.22815,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,PREFERRED,DFN.PR.A,2026-01-20T05:15:22.580771Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,10.41,last,2026-01-20T05:15:22.580771Z,101229,10.86,9.9,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
