fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BNK,CLASS_A,BNK,2026-01-23T12:53:02.291438Z,,Big Banc Split Corp.,,,,False,,,,,,,,17.04,last,2026-01-23T12:53:02.291438Z,361,17.97,11.695575,0.47904,1.0123900000000001,1.79339,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BNK,PREFERRED,BNK.PR.A,2026-01-23T12:53:02.291438Z,,Big Banc Split Corp.,,,,False,,,,,,,,11.26,last,2026-01-23T12:53:02.291438Z,0,11.39,9.670389,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,CLASS_A,PRM,2026-01-23T12:53:02.291438Z,,Big Pharma Split Corp.,,,,False,,,,,,,,13.75,last,2026-01-23T12:53:02.291438Z,101,14.48,10.35,0.15701,0.22258,0.59658,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,PREFERRED,PRM.PR.A,2026-01-23T12:53:02.291438Z,,Big Pharma Split Corp.,,,,False,,,,,,,,10.18,last,2026-01-23T12:53:02.291438Z,0,10.39,9.553988,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
ESP,CLASS_A,ESP,2026-01-23T12:53:02.291438Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.61,5.57,2026-01-21,5.44,last,2026-01-23T12:53:02.291438Z,19417,6.14,4.04,0.01448,0.09962,1.9540600000000001,0.36412,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.609999999999999,1.561,0.6099999999999994,5.609999999999999,2.7825311942959003,2.8694852941176467,0.02333931777378813,,0.030303030303030134,0.020214930499367734,,0.026420363969479332,1.1800136892539357,1.1800136892539357,,,,near_gate,True,False,False,False,False
ESP,PREFERRED,ESP.PR.A,2026-01-23T12:53:02.291438Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.61,10.04,2026-01-21,10.17,last,2026-01-23T12:53:02.291438Z,0,11.34,9.26371,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.609999999999999,1.561,0.6099999999999994,5.609999999999999,2.7825311942959003,1.534906588003933,-0.01294820717131482,-0.016999999999999994,,-0.010843280254006049,-0.014183972724463922,,1.1800136892539357,1.1800136892539357,,,,low_liquidity;near_gate,True,False,False,False,True
LCS,CLASS_A,LCS,2026-01-23T12:53:02.291438Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,12.55,2026-01-15,11.73,last,2026-01-23T12:53:02.291438Z,11122,11.98,6.4,0.59174,2.69091,3.9487,8.92753,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,1.9343563512361466,0.06533864541832671,,0.07565011820330975,0.02095631859617253,,0.024438594311387174,3.2580424366872007,3.2580424366872007,,65.94,56.3,,False,False,False,False,False
LCS,PREFERRED,LCS.PR.A,2026-01-23T12:53:02.291438Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,10.14,2026-01-15,10.67,last,2026-01-23T12:53:02.291438Z,6732,12.44,10.460029,0.04031,0.25027,0.36481,0.8817499999999999,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,2.126522961574508,-0.05226824457593682,-0.06699999999999999,,-0.015515998617348092,-0.01970809436096499,,3.2580424366872007,3.2580424366872007,,,,,False,False,False,False,False
SBC,CLASS_A,SBC,2026-01-23T12:53:02.291438Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,14.35,2026-01-15,13.57,last,2026-01-23T12:53:02.291438Z,16814,13.7,6.4102575,0.7551300000000001,0.89917,1.98494,6.01246,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,1.7966101694915253,0.05435540069686407,,0.05632823365785805,0.030703801384603047,,0.03186921885651617,1.8480492813141685,1.8480492813141685,,68.76,59.13,,False,False,False,False,False
SBC,PREFERRED,SBC.PR.A,2026-01-23T12:53:02.291438Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,10.03,2026-01-15,10.41,last,2026-01-23T12:53:02.291438Z,22421,11.5,10.1,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,2.341978866474544,-0.037886340977068875,-0.041000000000000016,,-0.019920815079302767,-0.021508141759969956,,1.8480492813141685,1.8480492813141685,,,,,False,False,False,False,False
BPS.PR.A,PREFERRED,BPS.PR.A,2026-01-23T12:53:02.291438Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.28,last,2026-01-23T12:53:02.291438Z,600,25.77,23.712445,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.B,2026-01-23T12:53:02.291438Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.04,last,2026-01-23T12:53:02.291438Z,900,25.25,23.549296,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.C,2026-01-23T12:53:02.291438Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,24.99,last,2026-01-23T12:53:02.291438Z,0,25.87,23.617545,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.U,2026-01-23T12:53:02.291438Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25,last,2026-01-23T12:53:02.291438Z,0,25.38,23.485462,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,CLASS_A,NPS,2026-01-23T12:53:02.291438Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,15.75,last,2026-01-23T12:53:02.291438Z,535,16.1,10.15,0.48375999999999997,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,PREFERRED,NPS.PR.A,2026-01-23T12:53:02.291438Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,11,last,2026-01-23T12:53:02.291438Z,0,11.25,9.981515,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
LFE,CLASS_A,LFE,2026-01-23T12:53:02.291438Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,7.755,last,2026-01-23T12:53:02.291438Z,93211,7.91,4.75,0.5390699999999999,2.79382,3.1502999999999997,5.00152,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
LFE,PREFERRED,LFE.PR.B,2026-01-23T12:53:02.291438Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,10.545,last,2026-01-23T12:53:02.291438Z,41354,12.24,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.05449999999999999,,,,,,,,,,nav_missing,False,True,False,False,False
YCM,CLASS_A,YCM,2026-01-23T12:53:02.291438Z,,Commerce Split Corp.,,,,False,,,,,,,,8.7,last,2026-01-23T12:53:02.291438Z,0,8.74,3.040077,0.9580500000000001,4.44857,4.04499,8.21186,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.A,2026-01-23T12:53:02.291438Z,,Commerce Split Corp.,,,,False,,,,,,,,5.19,last,2026-01-23T12:53:02.291438Z,0,5.39,4.834782,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.B,2026-01-23T12:53:02.291438Z,,Commerce Split Corp.,,,,False,,,,,,,,5.3,last,2026-01-23T12:53:02.291438Z,7400,5.39,4.822254,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,CLASS_A,DFN,2026-01-23T12:53:02.291438Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,7.87,last,2026-01-23T12:53:02.291438Z,469353,7.9,4.52,0.52837,0.63323,1.38958,3.0551799999999996,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,PREFERRED,DFN.PR.A,2026-01-23T12:53:02.291438Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,10.455,last,2026-01-23T12:53:02.291438Z,177727,10.86,9.9,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,CLASS_A,DF,2026-01-23T12:53:02.291438Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,7.835,last,2026-01-23T12:53:02.291438Z,108753,7.91,4.31,0.52844,1.4765799999999998,3.15929,5.17146,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
