fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BNK,CLASS_A,BNK,2026-01-24T12:45:38.984794Z,,Big Banc Split Corp.,,,,False,,,,,,,,17.02,last,2026-01-24T12:45:38.984794Z,3800,17.97,11.695575,0.46779000000000004,1.0065,1.778,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BNK,PREFERRED,BNK.PR.A,2026-01-24T12:45:38.984794Z,,Big Banc Split Corp.,,,,False,,,,,,,,11.15,last,2026-01-24T12:45:38.984794Z,2000,11.39,9.670389,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,CLASS_A,PRM,2026-01-24T12:45:38.984794Z,,Big Pharma Split Corp.,,,,False,,,,,,,,14.02,last,2026-01-24T12:45:38.984794Z,1001,14.48,10.35,0.19150999999999999,0.24658999999999998,0.6302,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,PREFERRED,PRM.PR.A,2026-01-24T12:45:38.984794Z,,Big Pharma Split Corp.,,,,False,,,,,,,,10.18,last,2026-01-24T12:45:38.984794Z,0,10.39,9.553988,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
ESP,CLASS_A,ESP,2026-01-24T12:45:38.984794Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.56,5.52,2026-01-22,5.56,last,2026-01-24T12:45:38.984794Z,26555,6.14,4.04,0.04317,0.13682,2.10637,0.19933,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.5600000000000005,1.556,0.5600000000000005,5.5600000000000005,2.7985611510791366,2.798561151079137,-0.00724637681159421,,1.5974432008995057e-16,-0.006114244423722881,,2.220446049250313e-16,1.1772758384668036,1.1772758384668036,,,,near_gate,True,False,False,False,False
ESP,PREFERRED,ESP.PR.A,2026-01-24T12:45:38.984794Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.56,10.04,2026-01-22,10.37,last,2026-01-24T12:45:38.984794Z,1300,11.34,9.26371,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.5600000000000005,1.556,0.5600000000000005,5.5600000000000005,2.7985611510791366,1.5004821600771459,-0.032868525896414355,-0.03699999999999992,,-0.027096247039125165,-0.030389676593012394,,1.1772758384668036,1.1772758384668036,,,,low_liquidity;near_gate,True,False,False,False,True
LCS,CLASS_A,LCS,2026-01-24T12:45:38.984794Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,21.9,11.74,2026-01-22,11.62,last,2026-01-24T12:45:38.984794Z,60504,11.98,6.4,0.57262,2.63769,4.01488,8.0379,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.899999999999999,2.19,6.899999999999999,11.899999999999999,1.8403361344537816,1.8846815834767643,0.010221465076661072,,0.02352941176470583,0.003161084547925519,,0.0073412306741700295,3.2553045859000687,3.2553045859000687,,61.74,51.87,,False,False,False,False,False
LCS,PREFERRED,LCS.PR.A,2026-01-24T12:45:38.984794Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,21.9,10.16,2026-01-22,10.74,last,2026-01-24T12:45:38.984794Z,12500,12.44,10.460029,0.044199999999999996,0.25495,0.36991,0.8702599999999999,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.899999999999999,2.19,6.899999999999999,11.899999999999999,1.8403361344537816,2.0391061452513966,-0.057086614173228356,-0.07400000000000002,,-0.016909609810031312,-0.021691636306291784,,3.2553045859000687,3.2553045859000687,,,,,False,False,False,False,False
SBC,CLASS_A,SBC,2026-01-24T12:45:38.984794Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.29,14.25,2026-01-22,13.5,last,2026-01-24T12:45:38.984794Z,14101,13.7,6.4102575,0.73919,0.88937,2.00608,5.66043,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.29,2.429,9.29,14.29,1.6997900629811058,1.7992592592592591,0.05263157894736842,,0.05528341497550729,0.029733242937923565,,0.03129862826647045,1.8453114305270362,1.8453114305270362,,68.55,59.07,,False,False,False,False,False
SBC,PREFERRED,SBC.PR.A,2026-01-24T12:45:38.984794Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.29,10.04,2026-01-22,10.41,last,2026-01-24T12:45:38.984794Z,6150,11.5,10.1,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.29,2.429,9.29,14.29,1.6997900629811058,2.333333333333333,-0.03685258964143436,-0.041000000000000016,,-0.01942068106231465,-0.021539706778035184,,1.8453114305270362,1.8453114305270362,,,,,False,False,False,False,False
