fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BNK,CLASS_A,BNK,2026-01-21T12:55:10.001276Z,,Big Banc Split Corp.,,,,False,,,,,,,,16.88,last,2026-01-21T12:55:10.001276Z,3802,17.97,11.541245,0.45458,1.00649,1.7292699999999999,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BNK,PREFERRED,BNK.PR.A,2026-01-21T12:55:10.001276Z,,Big Banc Split Corp.,,,,False,,,,,,,,11.26,last,2026-01-21T12:55:10.001276Z,0,11.39,9.670389,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,CLASS_A,PRM,2026-01-21T12:55:10.001276Z,,Big Pharma Split Corp.,,,,False,,,,,,,,13.81,last,2026-01-21T12:55:10.001276Z,1500,14.48,10.35,0.17007000000000003,0.22709,0.6114,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,PREFERRED,PRM.PR.A,2026-01-21T12:55:10.001276Z,,Big Pharma Split Corp.,,,,False,,,,,,,,10.18,last,2026-01-21T12:55:10.001276Z,0,10.39,9.553988,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
ESP,CLASS_A,ESP,2026-01-21T12:55:10.001276Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.35,5.31,2026-01-19,5.15,last,2026-01-21T12:55:10.001276Z,6859,6.14,4.04,0.018779999999999998,0.059969999999999996,1.58386,0.36365000000000003,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.35,1.535,0.34999999999999964,5.35,2.869158878504673,2.9805825242718442,0.030131826741996097,,0.03738317757009333,0.026143918912179043,,0.032660514915398675,1.1854893908281998,1.1854893908281998,,,,near_gate,True,False,False,False,False
ESP,PREFERRED,ESP.PR.A,2026-01-21T12:55:10.001276Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.35,10.04,2026-01-19,10.17,last,2026-01-21T12:55:10.001276Z,8900,11.34,9.26371,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.35,1.535,0.34999999999999964,5.35,2.869158878504673,1.5093411996066863,-0.01294820717131482,-0.016999999999999994,,-0.010793467091019804,-0.014118922535947598,,1.1854893908281998,1.1854893908281998,,,,near_gate,True,False,False,False,False
LCS,CLASS_A,LCS,2026-01-21T12:55:10.001276Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,12.55,2026-01-15,11.61,last,2026-01-21T12:55:10.001276Z,146757,11.98,6.4,0.57512,2.6551,3.7724599999999997,9.72509,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,1.9543496985357454,0.0749003984063746,,0.08510638297872354,0.024142636503074355,,0.027629909158473298,3.263518138261465,3.263518138261465,,66.45,56.88,,False,False,False,False,False
LCS,PREFERRED,LCS.PR.A,2026-01-21T12:55:10.001276Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,10.14,2026-01-15,10.95,last,2026-01-21T12:55:10.001276Z,3750,12.44,10.460029,0.08224999999999999,0.29246,0.40135,0.95881,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,2.0721461187214616,-0.0798816568047336,-0.09499999999999993,,-0.023273547728643207,-0.027425647105045803,,3.263518138261465,3.263518138261465,,,,low_liquidity,False,False,False,False,True
SBC,CLASS_A,SBC,2026-01-21T12:55:10.001276Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,14.35,2026-01-15,13.3,last,2026-01-21T12:55:10.001276Z,18212,13.7,6.4102575,0.73741,0.87382,1.90538,5.87293,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,1.833082706766917,0.073170731707317,,0.07510431154381074,0.041847261827308024,,0.043021797145949225,1.8535249828884326,1.8535249828884326,,69.81,60.32,,False,False,False,False,False
SBC,PREFERRED,SBC.PR.A,2026-01-21T12:55:10.001276Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,10.03,2026-01-15,10.39,last,2026-01-21T12:55:10.001276Z,4000,11.5,10.1,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,2.346487006737247,-0.0358923230309074,-0.039000000000000055,,-0.018845108885477524,-0.020429487118967304,,1.8535249828884326,1.8535249828884326,,,,low_liquidity,False,False,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.A,2026-01-21T12:55:10.001276Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.23,last,2026-01-21T12:55:10.001276Z,0,25.77,23.703001,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
