fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BNK,CLASS_A,BNK,2026-01-22T12:55:08.347399Z,,Big Banc Split Corp.,,,,False,,,,,,,,17.04,last,2026-01-22T12:55:08.347399Z,400,17.97,11.541245,0.47644,1.0088599999999999,1.74576,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BNK,PREFERRED,BNK.PR.A,2026-01-22T12:55:08.347399Z,,Big Banc Split Corp.,,,,False,,,,,,,,11.26,last,2026-01-22T12:55:08.347399Z,0,11.39,9.670389,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,CLASS_A,PRM,2026-01-22T12:55:08.347399Z,,Big Pharma Split Corp.,,,,False,,,,,,,,13.99,last,2026-01-22T12:55:08.347399Z,106,14.48,10.35,0.18532,0.24392,0.61994,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,PREFERRED,PRM.PR.A,2026-01-22T12:55:08.347399Z,,Big Pharma Split Corp.,,,,False,,,,,,,,10.18,last,2026-01-22T12:55:08.347399Z,0,10.39,9.553988,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
ESP,CLASS_A,ESP,2026-01-22T12:55:08.347399Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.26,5.22,2026-01-20,5.36,last,2026-01-22T12:55:08.347399Z,11516,6.14,4.04,0.052450000000000004,0.10788,2.3743700000000003,0.49556,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.26,1.526,0.2599999999999998,5.26,2.9011406844106467,2.8470149253731343,-0.02681992337164762,,-0.019011406844106567,-0.022128609390988596,,-0.015796895529740285,1.1827515400410678,1.1827515400410678,,,,near_gate,True,False,False,False,False
ESP,PREFERRED,ESP.PR.A,2026-01-22T12:55:08.347399Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.26,10.04,2026-01-20,10.17,last,2026-01-22T12:55:08.347399Z,100,11.34,9.26371,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.26,1.526,0.2599999999999998,5.26,2.9011406844106467,1.5004916420845624,-0.01294820717131482,-0.016999999999999994,,-0.010818316331948519,-0.014151372877166501,,1.1827515400410678,1.1827515400410678,,,,low_liquidity;near_gate,True,False,False,False,True
LCS,CLASS_A,LCS,2026-01-22T12:55:08.347399Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,12.55,2026-01-15,11.71,last,2026-01-22T12:55:08.347399Z,54496,11.98,6.4,0.58869,2.66587,3.8536799999999998,9.92353,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,1.937660119555935,0.06693227091633465,,0.07722616233254534,0.021472974235433595,,0.024954081874959844,3.260780287474333,3.260780287474333,,66.02,56.39,,False,False,False,False,False
LCS,PREFERRED,LCS.PR.A,2026-01-22T12:55:08.347399Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,22.69,10.14,2026-01-15,10.7,last,2026-01-22T12:55:08.347399Z,17343,12.44,10.460029,0.04604,0.25027,0.36613,0.88923,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.690000000000001,2.269,7.690000000000001,12.690000000000001,1.7880220646178093,2.1205607476635517,-0.05522682445759356,-0.06999999999999992,,-0.01635040300453572,-0.02053543637974342,,3.260780287474333,3.260780287474333,,,,,False,False,False,False,False
SBC,CLASS_A,SBC,2026-01-22T12:55:08.347399Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,14.35,2026-01-15,13.44,last,2026-01-22T12:55:08.347399Z,39602,13.7,6.4102575,0.74004,0.88098,1.9133600000000002,6.0915,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,1.8139880952380951,0.06341463414634148,,0.0653685674547983,0.03603221613643037,,0.03720192456972726,1.8507871321013005,1.8507871321013005,,69.26,59.71,,False,False,False,False,False
SBC,PREFERRED,SBC.PR.A,2026-01-22T12:55:08.347399Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.38,10.03,2026-01-15,10.34,last,2026-01-22T12:55:08.347399Z,17526,11.5,10.1,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.379999999999999,2.4379999999999997,9.379999999999999,14.379999999999999,1.6954102920723226,2.357833655705996,-0.03090727816550354,-0.03399999999999999,,-0.016312152318054274,-0.017902968698222388,,1.8507871321013005,1.8507871321013005,,,,,False,False,False,False,False
