fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BNK,CLASS_A,BNK,2026-01-27T12:56:07.679882Z,,Big Banc Split Corp.,,,,False,,,,,,,,17.13,last,2026-01-27T12:56:07.679882Z,1961,17.97,11.695575,0.45226999999999995,0.9926600000000001,1.8129300000000002,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BNK,PREFERRED,BNK.PR.A,2026-01-27T12:56:07.679882Z,,Big Banc Split Corp.,,,,False,,,,,,,,11.15,last,2026-01-27T12:56:07.679882Z,0,11.39,9.670389,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,CLASS_A,PRM,2026-01-27T12:56:07.679882Z,,Big Pharma Split Corp.,,,,False,,,,,,,,14.3,last,2026-01-27T12:56:07.679882Z,2951,14.48,10.35,0.21718,0.30386,0.62317,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PRM,PREFERRED,PRM.PR.A,2026-01-27T12:56:07.679882Z,,Big Pharma Split Corp.,,,,False,,,,,,,,10.12,last,2026-01-27T12:56:07.679882Z,900,10.39,9.553988,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
ESP,CLASS_A,ESP,2026-01-27T12:56:07.679882Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.67,5.62,2026-01-23,5.82,last,2026-01-27T12:56:07.679882Z,18826,6.14,4.04,0.11183,0.22911,3.7151,0.42744,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.67,1.567,0.6699999999999999,5.67,2.763668430335097,2.692439862542955,-0.035587188612099675,,-0.02645502645502652,-0.02946873700710506,,-0.022087535847308937,1.1690622861054072,1.1690622861054072,,,,near_gate,True,False,False,False,False
ESP,PREFERRED,ESP.PR.A,2026-01-27T12:56:07.679882Z,Brompton,Brompton Energy Split Corp.,,2027-03-30,,False,,10.0,15.0,,15.67,10.05,2026-01-23,10.27,last,2026-01-27T12:56:07.679882Z,100,11.34,9.26371,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,5.67,1.567,0.6699999999999999,5.67,2.763668430335097,1.5258033106134372,-0.021890547263681476,-0.026999999999999958,,-0.018352376523753877,-0.022531434651093085,,1.1690622861054072,1.1690622861054072,,,,low_liquidity;near_gate,True,False,False,False,True
LCS,CLASS_A,LCS,2026-01-27T12:56:07.679882Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,21.9,11.74,2026-01-22,9.68,last,2026-01-27T12:56:07.679882Z,87632,11.98,6.4,0.5861999999999999,2.5774,4.14891,8.3698,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.899999999999999,2.19,6.899999999999999,11.899999999999999,1.8403361344537816,2.262396694214876,0.17546848381601365,,0.18655462184873942,0.061220129107813825,,0.06565341478467346,3.247091033538672,3.247091033538672,,70.83,62.26,,False,False,False,False,False
LCS,PREFERRED,LCS.PR.A,2026-01-27T12:56:07.679882Z,Brompton,Brompton Lifeco Split Corp.,,2029-04-27,,False,,10.0,15.0,,21.9,10.16,2026-01-22,10.72,last,2026-01-27T12:56:07.679882Z,4331,12.44,10.460029,0.040389999999999995,0.24501,0.36991,0.8702599999999999,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.899999999999999,2.19,6.899999999999999,11.899999999999999,1.8403361344537816,2.042910447761194,-0.05511811023622052,-0.07200000000000006,,-0.016387555470398607,-0.0211841944392972,,3.247091033538672,3.247091033538672,,,,low_liquidity,False,False,False,False,True
SBC,CLASS_A,SBC,2026-01-27T12:56:07.679882Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.29,14.25,2026-01-22,13.6,last,2026-01-27T12:56:07.679882Z,40876,13.7,6.4102575,0.75035,0.91769,2.07701,5.69001,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.29,2.429,9.29,14.29,1.6997900629811058,1.786029411764706,0.04561403508771932,,0.04828551434569626,0.025739191095200065,,0.027305481640915508,1.83709787816564,1.83709787816564,,68.17,58.62,,False,False,False,False,False
SBC,PREFERRED,SBC.PR.A,2026-01-27T12:56:07.679882Z,Brompton,Brompton Split Banc Corp.,,2027-11-29,,False,,10.0,15.0,,24.29,10.04,2026-01-22,10.38,last,2026-01-27T12:56:07.679882Z,20600,11.5,10.1,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,14.29,2.429,9.29,14.29,1.6997900629811058,2.3400770712909438,-0.03386454183266949,-0.038000000000000075,,-0.017965132260351235,-0.02009678120028313,,1.83709787816564,1.83709787816564,,,,,False,False,False,False,False
